NoB,time,realRT,accuracy,realAccuracy,trueConnection,participant,Structure,trial
6,7,4.804,0,1,a,y7a6denlnqvwcgm,Query,1
3,3,3.479,0,1,a,y7a6denlnqvwcgm,Query,2
6,9,5.042,1,1,a,y7a6denlnqvwcgm,Query,3
6,7,4.928,0,1,a,y7a6denlnqvwcgm,Query,4
5,8,4.174,1,1,a,y7a6denlnqvwcgm,Query,5
2,1,1.086,0,1,a,y7a6denlnqvwcgm,Query,6
3,5,2.945,1,1,a,y7a6denlnqvwcgm,Query,7
5,8,6.217,1,1,a,y7a6denlnqvwcgm,Query,8
1,1,0.911,1,1,a,y7a6denlnqvwcgm,Query,9
6,8,3.247,1,1,a,y7a6denlnqvwcgm,Query,10
3,5,2.598,1,1,a,y7a6denlnqvwcgm,Query,11
1,1,0.764,1,1,a,y7a6denlnqvwcgm,Query,12
4,7,2.869,1,1,a,y7a6denlnqvwcgm,Query,13
7,7,5.304,1,1,a,y7a6denlnqvwcgm,Query,14
7,9,4.879,1,0,a,y7a6denlnqvwcgm,Query,15
1,1,0.867,1,1,a,y7a6denlnqvwcgm,Query,16
5,8,2.395,1,1,a,y7a6denlnqvwcgm,Query,17
7,7,6.234,1,1,a,y7a6denlnqvwcgm,Query,18
5,8,2.591,1,1,a,y7a6denlnqvwcgm,Query,19
4,7,3.465,1,1,a,y7a6denlnqvwcgm,Query,20
1,1,0.718,1,1,a,y7a6denlnqvwcgm,Query,21
6,9,4.79,1,1,a,y7a6denlnqvwcgm,Query,22
4,5,3.089,1,1,a,y7a6denlnqvwcgm,Query,23
2,3,1.448,1,1,a,y7a6denlnqvwcgm,Query,24
2,3,1.527,1,1,a,y7a6denlnqvwcgm,Query,25
4,7,4.041,1,1,a,y7a6denlnqvwcgm,Query,26
1,1,0.717,1,1,a,y7a6denlnqvwcgm,Query,27
7,10,4.383,1,1,a,y7a6denlnqvwcgm,Query,28
7,7,7.21,0,0,a,y7a6denlnqvwcgm,Query,29
3,5,1.544,1,1,a,y7a6denlnqvwcgm,Query,30
4,7,2.712,1,1,a,y7a6denlnqvwcgm,Query,31
2,3,0.727,1,1,a,y7a6denlnqvwcgm,Query,32
5,8,3.569,1,1,a,y7a6denlnqvwcgm,Query,33
2,3,0.734,1,1,a,y7a6denlnqvwcgm,Query,34
3,5,1.634,1,1,a,y7a6denlnqvwcgm,Query,35
3,5,2.802,1,1,jbf,y7a6denlnqvwcgm,Sequence,1
6,10,9.291,1,1,jbf,y7a6denlnqvwcgm,Sequence,2
7,7,10.747,1,0,jbf,y7a6denlnqvwcgm,Sequence,3
4,5,4.2,0,1,jbf,y7a6denlnqvwcgm,Sequence,4
1,1,1.424,1,1,jbf,y7a6denlnqvwcgm,Sequence,5
5,6,4.522,1,1,jbf,y7a6denlnqvwcgm,Sequence,6
1,1,0.942,1,1,jbf,y7a6denlnqvwcgm,Sequence,7
4,4,2.482,0,1,jbf,y7a6denlnqvwcgm,Sequence,8
1,1,0.943,1,1,jbf,y7a6denlnqvwcgm,Sequence,9
6,6,7.254,1,1,jbf,y7a6denlnqvwcgm,Sequence,10
7,9,6.064,1,1,jbf,y7a6denlnqvwcgm,Sequence,11
3,2,2.176,0,1,jbf,y7a6denlnqvwcgm,Sequence,12
2,1,1.206,1,1,jbf,y7a6denlnqvwcgm,Sequence,13
6,5,7.115,0,1,jbf,y7a6denlnqvwcgm,Sequence,14
1,1,0.969,1,1,jbf,y7a6denlnqvwcgm,Sequence,15
5,5,3.807,1,1,jbf,y7a6denlnqvwcgm,Sequence,16
3,3,2.329,1,1,jbf,y7a6denlnqvwcgm,Sequence,17
4,3,2.931,1,1,jbf,y7a6denlnqvwcgm,Sequence,18
2,1,0.88,1,1,jbf,y7a6denlnqvwcgm,Sequence,19
1,1,0.758,1,1,jbf,y7a6denlnqvwcgm,Sequence,20
7,7,7.296,1,0,jbf,y7a6denlnqvwcgm,Sequence,21
4,3,4.194,1,1,jbf,y7a6denlnqvwcgm,Sequence,22
2,1,2.05,1,1,jbf,y7a6denlnqvwcgm,Sequence,23
4,4,3.839,0,1,jbf,y7a6denlnqvwcgm,Sequence,24
2,1,1.345,1,1,jbf,y7a6denlnqvwcgm,Sequence,25
6,7,5.243,1,1,jbf,y7a6denlnqvwcgm,Sequence,26
2,1,0.906,1,1,jbf,y7a6denlnqvwcgm,Sequence,27
5,4,3.513,0,1,jbf,y7a6denlnqvwcgm,Sequence,28
3,2,1.92,1,1,jbf,y7a6denlnqvwcgm,Sequence,29
5,5,4.48,0,1,jbf,y7a6denlnqvwcgm,Sequence,30
3,2,1.833,1,1,jbf,y7a6denlnqvwcgm,Sequence,31
5,6,3.521,1,1,jbf,y7a6denlnqvwcgm,Sequence,32
6,4,4.679,0,1,jbf,y7a6denlnqvwcgm,Sequence,33
7,8,11.665,1,1,jbf,y7a6denlnqvwcgm,Sequence,34
7,7,9.905,1,1,jbf,y7a6denlnqvwcgm,Sequence,35
3,5,2.425,0,1,a,y7a6denlnqvwcgm,None,1
7,7,10.062,1,1,a,y7a6denlnqvwcgm,None,2
1,1,0.823,1,1,a,y7a6denlnqvwcgm,None,3
6,10,5.788,1,1,a,y7a6denlnqvwcgm,None,4
5,9,4.051,1,1,a,y7a6denlnqvwcgm,None,5
7,10,5.862,1,1,a,y7a6denlnqvwcgm,None,6
1,1,0.862,1,1,a,y7a6denlnqvwcgm,None,7
6,7,3.738,1,0,a,y7a6denlnqvwcgm,None,8
3,5,2.04,1,1,a,y7a6denlnqvwcgm,None,9
4,7,3.263,1,1,a,y7a6denlnqvwcgm,None,10
7,11,5.239,1,1,a,y7a6denlnqvwcgm,None,11
5,5,3.576,1,1,a,y7a6denlnqvwcgm,None,12
3,5,1.622,1,0,a,y7a6denlnqvwcgm,None,13
6,7,6.198,1,1,a,y7a6denlnqvwcgm,None,14
5,9,9.368,1,1,a,y7a6denlnqvwcgm,None,15
5,9,3.505,0,1,a,y7a6denlnqvwcgm,None,16
2,3,0.846,1,1,a,y7a6denlnqvwcgm,None,17
2,3,1.265,1,1,a,y7a6denlnqvwcgm,None,18
3,3,2.057,1,1,a,y7a6denlnqvwcgm,None,19
7,8,5.597,0,1,a,y7a6denlnqvwcgm,None,20
3,5,1.939,1,1,a,y7a6denlnqvwcgm,None,21
7,8,4.353,0,1,a,y7a6denlnqvwcgm,None,22
4,5,2.26,1,1,a,y7a6denlnqvwcgm,None,23
5,8,4.305,0,1,a,y7a6denlnqvwcgm,None,24
1,1,0.823,1,1,a,y7a6denlnqvwcgm,None,25
1,1,0.838,1,1,a,y7a6denlnqvwcgm,None,26
4,7,2.761,1,0,a,y7a6denlnqvwcgm,None,27
1,1,0.905,1,1,a,y7a6denlnqvwcgm,None,28
6,9,5.142,1,1,a,y7a6denlnqvwcgm,None,29
2,3,0.894,1,1,a,y7a6denlnqvwcgm,None,30
6,6,3.662,0,1,a,y7a6denlnqvwcgm,None,31
4,6,2.098,1,1,a,y7a6denlnqvwcgm,None,32
2,3,0.929,1,1,a,y7a6denlnqvwcgm,None,33
2,3,0.736,1,1,a,y7a6denlnqvwcgm,None,34
4,6,3.536,1,1,a,y7a6denlnqvwcgm,None,35
7,12,27.768,1,1,a,tf2ekjffoeoptr3,Query,1
3,5,7.651,1,1,a,tf2ekjffoeoptr3,Query,2
6,11,8.231,1,1,a,tf2ekjffoeoptr3,Query,3
2,3,3.539,1,1,a,tf2ekjffoeoptr3,Query,4
7,12,5.093,1,1,a,tf2ekjffoeoptr3,Query,5
4,7,6.25,1,1,a,tf2ekjffoeoptr3,Query,6
5,9,9.42,1,1,a,tf2ekjffoeoptr3,Query,7
4,7,5.914,1,1,a,tf2ekjffoeoptr3,Query,8
7,12,6.149,1,1,a,tf2ekjffoeoptr3,Query,9
2,3,2.267,1,1,a,tf2ekjffoeoptr3,Query,10
6,11,10.795,1,1,a,tf2ekjffoeoptr3,Query,11
5,9,7.567,0,1,a,tf2ekjffoeoptr3,Query,12
7,10,10.748,1,1,a,tf2ekjffoeoptr3,Query,13
2,3,2.597,1,1,a,tf2ekjffoeoptr3,Query,14
5,9,7.708,1,0,a,tf2ekjffoeoptr3,Query,15
2,3,3.82,1,1,a,tf2ekjffoeoptr3,Query,16
6,9,5.913,1,1,a,tf2ekjffoeoptr3,Query,17
2,3,3.023,1,1,a,tf2ekjffoeoptr3,Query,18
1,1,1.858,1,1,a,tf2ekjffoeoptr3,Query,19
7,10,7.849,0,1,a,tf2ekjffoeoptr3,Query,20
3,5,3.149,1,1,a,tf2ekjffoeoptr3,Query,21
1,1,1.038,1,1,a,tf2ekjffoeoptr3,Query,22
5,9,7.769,1,1,a,tf2ekjffoeoptr3,Query,23
4,7,15.855,1,1,a,tf2ekjffoeoptr3,Query,24
3,5,3.639,1,1,a,tf2ekjffoeoptr3,Query,25
1,1,0.872,1,1,a,tf2ekjffoeoptr3,Query,26
1,1,0.964,1,1,a,tf2ekjffoeoptr3,Query,27
5,9,6.864,1,1,a,tf2ekjffoeoptr3,Query,28
3,5,3.315,1,1,a,tf2ekjffoeoptr3,Query,29
4,7,4.263,1,1,a,tf2ekjffoeoptr3,Query,30
6,11,4.252,1,1,a,tf2ekjffoeoptr3,Query,31
6,10,3.547,1,1,a,tf2ekjffoeoptr3,Query,32
1,1,1.005,1,1,a,tf2ekjffoeoptr3,Query,33
3,5,2.215,1,1,a,tf2ekjffoeoptr3,Query,34
4,7,1.644,1,1,a,tf2ekjffoeoptr3,Query,35
6,11,7.439,1,1,fae,tf2ekjffoeoptr3,Sequence,1
4,7,13.141,1,1,fae,tf2ekjffoeoptr3,Sequence,2
6,10,10.879,1,1,fae,tf2ekjffoeoptr3,Sequence,3
4,7,7.749,1,1,fae,tf2ekjffoeoptr3,Sequence,4
5,8,6.028,1,1,fae,tf2ekjffoeoptr3,Sequence,5
6,9,8.349,1,1,fae,tf2ekjffoeoptr3,Sequence,6
1,1,1.036,1,1,fae,tf2ekjffoeoptr3,Sequence,7
3,5,4.071,1,1,fae,tf2ekjffoeoptr3,Sequence,8
7,10,9.168,0,1,fae,tf2ekjffoeoptr3,Sequence,9
3,5,3.713,1,1,fae,tf2ekjffoeoptr3,Sequence,10
7,10,7.498,0,1,fae,tf2ekjffoeoptr3,Sequence,11
5,7,8.288,1,1,fae,tf2ekjffoeoptr3,Sequence,12
5,7,6.588,0,1,fae,tf2ekjffoeoptr3,Sequence,13
6,7,6.129,0,0,fae,tf2ekjffoeoptr3,Sequence,14
1,1,4.886,1,1,fae,tf2ekjffoeoptr3,Sequence,15
2,3,1.732,1,1,fae,tf2ekjffoeoptr3,Sequence,16
5,6,6.98,1,1,fae,tf2ekjffoeoptr3,Sequence,17
7,8,9.5,0,1,fae,tf2ekjffoeoptr3,Sequence,18
2,3,1.666,1,1,fae,tf2ekjffoeoptr3,Sequence,19
5,6,21.116,1,1,fae,tf2ekjffoeoptr3,Sequence,20
2,3,11.925,1,1,fae,tf2ekjffoeoptr3,Sequence,21
3,4,2.342,1,1,fae,tf2ekjffoeoptr3,Sequence,22
4,5,7.613,1,1,fae,tf2ekjffoeoptr3,Sequence,23
4,5,7.615,1,1,fae,tf2ekjffoeoptr3,Sequence,24
2,3,4.883,1,1,fae,tf2ekjffoeoptr3,Sequence,25
2,2,1.245,1,1,fae,tf2ekjffoeoptr3,Sequence,26
3,3,1.991,0,1,fae,tf2ekjffoeoptr3,Sequence,27
7,8,7.611,1,1,fae,tf2ekjffoeoptr3,Sequence,28
4,5,9.728,1,1,fae,tf2ekjffoeoptr3,Sequence,29
1,1,1.302,1,1,fae,tf2ekjffoeoptr3,Sequence,30
3,3,2.042,1,1,fae,tf2ekjffoeoptr3,Sequence,31
6,6,7.983,0,1,fae,tf2ekjffoeoptr3,Sequence,32
1,1,1.181,1,1,fae,tf2ekjffoeoptr3,Sequence,33
7,7,9.416,0,1,fae,tf2ekjffoeoptr3,Sequence,34
1,1,0.781,1,1,fae,tf2ekjffoeoptr3,Sequence,35
1,1,0.704,1,1,a,tf2ekjffoeoptr3,None,1
3,5,1.971,1,1,a,tf2ekjffoeoptr3,None,2
2,3,0.928,1,1,a,tf2ekjffoeoptr3,None,3
4,7,5.882,1,1,a,tf2ekjffoeoptr3,None,4
7,12,7.93,1,1,a,tf2ekjffoeoptr3,None,5
5,9,8.501,1,1,a,tf2ekjffoeoptr3,None,6
7,12,8.605,1,1,a,tf2ekjffoeoptr3,None,7
5,9,9.064,1,1,a,tf2ekjffoeoptr3,None,8
1,1,0.779,1,1,a,tf2ekjffoeoptr3,None,9
1,1,0.817,1,1,a,tf2ekjffoeoptr3,None,10
4,7,7.954,1,1,a,tf2ekjffoeoptr3,None,11
5,9,7.706,1,1,a,tf2ekjffoeoptr3,None,12
6,9,6.66,1,1,a,tf2ekjffoeoptr3,None,13
4,7,15.665,1,1,a,tf2ekjffoeoptr3,None,14
1,1,0.964,1,1,a,tf2ekjffoeoptr3,None,15
3,5,2.198,1,1,a,tf2ekjffoeoptr3,None,16
6,9,6.5,0,1,a,tf2ekjffoeoptr3,None,17
4,7,19.032,1,1,a,tf2ekjffoeoptr3,None,18
1,1,0.781,1,1,a,tf2ekjffoeoptr3,None,19
6,10,6.8,1,1,a,tf2ekjffoeoptr3,None,20
6,10,8.049,1,1,a,tf2ekjffoeoptr3,None,21
2,3,0.847,0,1,a,tf2ekjffoeoptr3,None,22
2,3,1.11,1,1,a,tf2ekjffoeoptr3,None,23
7,10,7.104,0,1,a,tf2ekjffoeoptr3,None,24
2,3,1.163,1,1,a,tf2ekjffoeoptr3,None,25
3,5,3.062,1,1,a,tf2ekjffoeoptr3,None,26
2,3,1.208,1,1,a,tf2ekjffoeoptr3,None,27
6,7,6.3,1,1,a,tf2ekjffoeoptr3,None,28
3,5,2.646,1,1,a,tf2ekjffoeoptr3,None,29
3,5,1.902,1,1,a,tf2ekjffoeoptr3,None,30
7,8,6.647,0,1,a,tf2ekjffoeoptr3,None,31
5,9,6.809,1,1,a,tf2ekjffoeoptr3,None,32
5,9,9.649,1,1,a,tf2ekjffoeoptr3,None,33
4,6,7.609,1,1,a,tf2ekjffoeoptr3,None,34
7,11,7.061,1,1,a,tf2ekjffoeoptr3,None,35
6,11,5.268,1,1,a,4r8fa9xh0zzco6o,Query,1
7,8,9.448,0,1,a,4r8fa9xh0zzco6o,Query,2
2,3,1.06,1,1,a,4r8fa9xh0zzco6o,Query,3
3,4,1.217,1,1,a,4r8fa9xh0zzco6o,Query,4
1,1,0.578,1,1,a,4r8fa9xh0zzco6o,Query,5
7,8,5.118,0,1,a,4r8fa9xh0zzco6o,Query,6
4,4,2.08,1,1,a,4r8fa9xh0zzco6o,Query,7
5,5,3.325,1,1,a,4r8fa9xh0zzco6o,Query,8
2,2,0.848,1,1,a,4r8fa9xh0zzco6o,Query,9
1,1,0.597,1,1,a,4r8fa9xh0zzco6o,Query,10
1,1,0.678,1,1,a,4r8fa9xh0zzco6o,Query,11
3,3,1.355,1,1,a,4r8fa9xh0zzco6o,Query,12
6,6,6.058,1,1,a,4r8fa9xh0zzco6o,Query,13
7,7,7.47,1,1,a,4r8fa9xh0zzco6o,Query,14
4,3,2.571,0,1,a,4r8fa9xh0zzco6o,Query,15
5,4,4.278,1,1,a,4r8fa9xh0zzco6o,Query,16
4,3,2.506,1,1,a,4r8fa9xh0zzco6o,Query,17
4,4,2.158,1,1,a,4r8fa9xh0zzco6o,Query,18
3,3,1.549,1,1,a,4r8fa9xh0zzco6o,Query,19
2,2,0.696,1,1,a,4r8fa9xh0zzco6o,Query,20
1,1,0.594,1,1,a,4r8fa9xh0zzco6o,Query,21
2,2,0.872,1,1,a,4r8fa9xh0zzco6o,Query,22
5,5,4.747,0,1,a,4r8fa9xh0zzco6o,Query,23
3,3,3.116,1,1,a,4r8fa9xh0zzco6o,Query,24
2,2,1.052,1,1,a,4r8fa9xh0zzco6o,Query,25
1,1,4.7,1,1,a,4r8fa9xh0zzco6o,Query,26
5,5,3.391,1,1,a,4r8fa9xh0zzco6o,Query,27
7,7,1.947,1,1,a,4r8fa9xh0zzco6o,Query,28
5,5,1.01,1,1,a,4r8fa9xh0zzco6o,Query,29
6,6,1.603,1,1,a,4r8fa9xh0zzco6o,Query,30
6,6,1.976,1,1,a,4r8fa9xh0zzco6o,Query,31
6,5,1.318,1,1,a,4r8fa9xh0zzco6o,Query,32
7,5,1.588,1,1,a,4r8fa9xh0zzco6o,Query,33
3,2,0.482,1,1,a,4r8fa9xh0zzco6o,Query,34
4,4,0.547,1,1,a,4r8fa9xh0zzco6o,Query,35
6,11,5.599,1,1,bhd,4r8fa9xh0zzco6o,Sequence,1
6,11,5.754,1,1,bhd,4r8fa9xh0zzco6o,Sequence,2
6,10,6.473,1,1,bhd,4r8fa9xh0zzco6o,Sequence,3
7,11,9.45,1,1,bhd,4r8fa9xh0zzco6o,Sequence,4
3,5,1.593,1,1,bhd,4r8fa9xh0zzco6o,Sequence,5
4,7,2.233,1,1,bhd,4r8fa9xh0zzco6o,Sequence,6
7,9,8.419,0,1,bhd,4r8fa9xh0zzco6o,Sequence,7
5,6,4.405,1,1,bhd,4r8fa9xh0zzco6o,Sequence,8
3,5,2.436,0,1,bhd,4r8fa9xh0zzco6o,Sequence,9
4,6,2.737,1,1,bhd,4r8fa9xh0zzco6o,Sequence,10
3,3,4.515,0,1,bhd,4r8fa9xh0zzco6o,Sequence,11
3,4,1.505,1,1,bhd,4r8fa9xh0zzco6o,Sequence,12
1,1,0.749,1,1,bhd,4r8fa9xh0zzco6o,Sequence,13
5,3,3.153,1,1,bhd,4r8fa9xh0zzco6o,Sequence,14
1,1,0.875,1,1,bhd,4r8fa9xh0zzco6o,Sequence,15
6,6,4.118,0,1,bhd,4r8fa9xh0zzco6o,Sequence,16
3,2,1.618,1,1,bhd,4r8fa9xh0zzco6o,Sequence,17
1,1,0.753,1,1,bhd,4r8fa9xh0zzco6o,Sequence,18
2,2,1.1,0,1,bhd,4r8fa9xh0zzco6o,Sequence,19
4,4,1.516,1,1,bhd,4r8fa9xh0zzco6o,Sequence,20
5,5,3.929,0,1,bhd,4r8fa9xh0zzco6o,Sequence,21
7,6,5.421,1,1,bhd,4r8fa9xh0zzco6o,Sequence,22
5,5,3.049,1,1,bhd,4r8fa9xh0zzco6o,Sequence,23
6,6,5.072,0,1,bhd,4r8fa9xh0zzco6o,Sequence,24
7,6,5.967,1,1,bhd,4r8fa9xh0zzco6o,Sequence,25
1,1,0.98,1,1,bhd,4r8fa9xh0zzco6o,Sequence,26
4,4,2.665,1,1,bhd,4r8fa9xh0zzco6o,Sequence,27
1,1,0.931,1,1,bhd,4r8fa9xh0zzco6o,Sequence,28
2,2,1.337,1,1,bhd,4r8fa9xh0zzco6o,Sequence,29
2,2,1.297,1,1,bhd,4r8fa9xh0zzco6o,Sequence,30
7,6,7.091,1,1,bhd,4r8fa9xh0zzco6o,Sequence,31
2,2,0.78,1,1,bhd,4r8fa9xh0zzco6o,Sequence,32
5,4,2.624,1,1,bhd,4r8fa9xh0zzco6o,Sequence,33
4,3,2.695,0,1,bhd,4r8fa9xh0zzco6o,Sequence,34
2,2,0.775,1,1,bhd,4r8fa9xh0zzco6o,Sequence,35
6,11,7.168,1,1,a,4r8fa9xh0zzco6o,None,1
5,8,5.471,1,1,a,4r8fa9xh0zzco6o,None,2
6,8,6.421,1,1,a,4r8fa9xh0zzco6o,None,3
2,3,1.068,1,1,a,4r8fa9xh0zzco6o,None,4
6,8,7.822,1,1,a,4r8fa9xh0zzco6o,None,5
3,4,2.918,1,1,a,4r8fa9xh0zzco6o,None,6
4,4,3.469,1,1,a,4r8fa9xh0zzco6o,None,7
4,5,2.307,0,1,a,4r8fa9xh0zzco6o,None,8
2,2,0.936,1,1,a,4r8fa9xh0zzco6o,None,9
1,1,0.838,1,1,a,4r8fa9xh0zzco6o,None,10
6,5,7.193,1,1,a,4r8fa9xh0zzco6o,None,11
2,2,0.711,1,1,a,4r8fa9xh0zzco6o,None,12
7,7,8.138,0,1,a,4r8fa9xh0zzco6o,None,13
4,4,2.109,1,1,a,4r8fa9xh0zzco6o,None,14
6,6,6.694,0,1,a,4r8fa9xh0zzco6o,None,15
7,5,7.517,1,1,a,4r8fa9xh0zzco6o,None,16
7,6,7.371,0,1,a,4r8fa9xh0zzco6o,None,17
3,3,1.588,1,1,a,4r8fa9xh0zzco6o,None,18
5,5,4.727,1,1,a,4r8fa9xh0zzco6o,None,19
2,2,0.849,1,1,a,4r8fa9xh0zzco6o,None,20
7,7,6.514,0,1,a,4r8fa9xh0zzco6o,None,21
1,1,0.741,1,1,a,4r8fa9xh0zzco6o,None,22
3,2,1.341,0,1,a,4r8fa9xh0zzco6o,None,23
5,4,3.14,0,1,a,4r8fa9xh0zzco6o,None,24
4,4,2.245,1,1,a,4r8fa9xh0zzco6o,None,25
5,3,2.781,0,1,a,4r8fa9xh0zzco6o,None,26
1,1,0.752,1,1,a,4r8fa9xh0zzco6o,None,27
2,2,0.687,1,1,a,4r8fa9xh0zzco6o,None,28
4,3,2.607,0,1,a,4r8fa9xh0zzco6o,None,29
7,5,4.996,0,1,a,4r8fa9xh0zzco6o,None,30
1,1,0.632,1,1,a,4r8fa9xh0zzco6o,None,31
1,1,0.595,1,1,a,4r8fa9xh0zzco6o,None,32
3,4,1.317,1,1,a,4r8fa9xh0zzco6o,None,33
5,6,4.471,0,1,a,4r8fa9xh0zzco6o,None,34
3,3,1.48,0,1,a,4r8fa9xh0zzco6o,None,35
3,5,2.906,1,1,a,a9tn75magy8nffy,Query,1
2,3,1.171,0,1,a,a9tn75magy8nffy,Query,2
3,5,1.256,1,1,a,a9tn75magy8nffy,Query,3
7,9,10.725,1,1,a,a9tn75magy8nffy,Query,4
6,7,6.569,0,1,a,a9tn75magy8nffy,Query,5
4,5,2.545,0,1,a,a9tn75magy8nffy,Query,6
2,3,0.738,1,1,a,a9tn75magy8nffy,Query,7
4,5,1.979,1,1,a,a9tn75magy8nffy,Query,8
1,1,0.546,1,1,a,a9tn75magy8nffy,Query,9
3,4,1.969,1,1,a,a9tn75magy8nffy,Query,10
5,6,3.621,1,1,a,a9tn75magy8nffy,Query,11
3,3,1.731,1,1,a,a9tn75magy8nffy,Query,12
5,4,3.358,1,1,a,a9tn75magy8nffy,Query,13
6,7,4.506,1,1,a,a9tn75magy8nffy,Query,14
1,1,0.487,1,1,a,a9tn75magy8nffy,Query,15
2,2,0.809,1,1,a,a9tn75magy8nffy,Query,16
3,3,1.507,1,1,a,a9tn75magy8nffy,Query,17
5,5,3.542,1,1,a,a9tn75magy8nffy,Query,18
7,6,5.072,0,1,a,a9tn75magy8nffy,Query,19
1,1,0.564,1,1,a,a9tn75magy8nffy,Query,20
6,4,5.825,0,0,a,a9tn75magy8nffy,Query,21
1,1,0.616,1,1,a,a9tn75magy8nffy,Query,22
7,7,5.571,1,1,a,a9tn75magy8nffy,Query,23
2,2,0.707,1,1,a,a9tn75magy8nffy,Query,24
4,4,2.313,1,1,a,a9tn75magy8nffy,Query,25
4,4,2.327,1,1,a,a9tn75magy8nffy,Query,26
7,7,7.818,1,1,a,a9tn75magy8nffy,Query,27
5,5,2.674,1,1,a,a9tn75magy8nffy,Query,28
7,7,10.143,1,1,a,a9tn75magy8nffy,Query,29
6,6,4.984,1,1,a,a9tn75magy8nffy,Query,30
2,2,0.753,1,1,a,a9tn75magy8nffy,Query,31
6,5,4.705,1,1,a,a9tn75magy8nffy,Query,32
5,4,3.67,1,1,a,a9tn75magy8nffy,Query,33
4,2,3.423,0,1,a,a9tn75magy8nffy,Query,34
1,1,0.489,1,1,a,a9tn75magy8nffy,Query,35
2,3,1.301,1,1,fjc,a9tn75magy8nffy,Sequence,1
7,7,7.11,0,1,fjc,a9tn75magy8nffy,Sequence,2
3,5,2.343,1,1,fjc,a9tn75magy8nffy,Sequence,3
6,7,4.966,1,1,fjc,a9tn75magy8nffy,Sequence,4
5,7,4.306,1,1,fjc,a9tn75magy8nffy,Sequence,5
7,9,9.274,0,1,fjc,a9tn75magy8nffy,Sequence,6
3,4,1.573,1,1,fjc,a9tn75magy8nffy,Sequence,7
5,6,2.964,1,1,fjc,a9tn75magy8nffy,Sequence,8
1,1,0.513,1,1,fjc,a9tn75magy8nffy,Sequence,9
5,5,4.091,0,1,fjc,a9tn75magy8nffy,Sequence,10
1,1,0.564,1,1,fjc,a9tn75magy8nffy,Sequence,11
6,6,3.449,1,1,fjc,a9tn75magy8nffy,Sequence,12
6,7,5.842,1,1,fjc,a9tn75magy8nffy,Sequence,13
4,5,2.339,0,1,fjc,a9tn75magy8nffy,Sequence,14
1,1,0.675,1,1,fjc,a9tn75magy8nffy,Sequence,15
3,4,1.481,1,1,fjc,a9tn75magy8nffy,Sequence,16
1,1,0.604,1,1,fjc,a9tn75magy8nffy,Sequence,17
2,3,0.748,1,1,fjc,a9tn75magy8nffy,Sequence,18
7,8,10.963,0,1,fjc,a9tn75magy8nffy,Sequence,19
3,4,0.799,0,1,fjc,a9tn75magy8nffy,Sequence,20
2,2,0.616,0,1,fjc,a9tn75magy8nffy,Sequence,21
6,5,7.345,1,1,fjc,a9tn75magy8nffy,Sequence,22
3,3,1.806,0,1,fjc,a9tn75magy8nffy,Sequence,23
6,5,5.076,0,1,fjc,a9tn75magy8nffy,Sequence,24
1,1,0.519,1,1,fjc,a9tn75magy8nffy,Sequence,25
4,3,1.658,1,1,fjc,a9tn75magy8nffy,Sequence,26
5,5,3.217,1,1,fjc,a9tn75magy8nffy,Sequence,27
4,4,3.299,0,1,fjc,a9tn75magy8nffy,Sequence,28
7,6,8.371,1,1,fjc,a9tn75magy8nffy,Sequence,29
4,3,2.332,0,1,fjc,a9tn75magy8nffy,Sequence,30
2,2,0.818,0,1,fjc,a9tn75magy8nffy,Sequence,31
7,6,5.681,0,1,fjc,a9tn75magy8nffy,Sequence,32
4,3,1.775,0,1,fjc,a9tn75magy8nffy,Sequence,33
2,2,1.033,1,1,fjc,a9tn75magy8nffy,Sequence,34
5,5,6.075,0,1,fjc,a9tn75magy8nffy,Sequence,35
3,5,2.178,1,1,a,a9tn75magy8nffy,None,1
4,5,3.001,0,1,a,a9tn75magy8nffy,None,2
3,5,1.931,1,1,a,a9tn75magy8nffy,None,3
7,7,6.04,0,1,a,a9tn75magy8nffy,None,4
7,8,8.6,1,1,a,a9tn75magy8nffy,None,5
1,1,0.653,1,1,a,a9tn75magy8nffy,None,6
5,6,4.154,1,1,a,a9tn75magy8nffy,None,7
6,6,4.618,0,1,a,a9tn75magy8nffy,None,8
3,5,2.25,1,1,a,a9tn75magy8nffy,None,9
7,9,6.138,0,1,a,a9tn75magy8nffy,None,10
2,3,0.799,1,1,a,a9tn75magy8nffy,None,11
3,3,1.17,1,1,a,a9tn75magy8nffy,None,12
6,8,5.944,0,1,a,a9tn75magy8nffy,None,13
4,2,2.266,0,1,a,a9tn75magy8nffy,None,14
2,2,1.323,1,1,a,a9tn75magy8nffy,None,15
7,9,6.955,1,1,a,a9tn75magy8nffy,None,16
2,3,0.723,1,1,a,a9tn75magy8nffy,None,17
1,1,0.568,1,1,a,a9tn75magy8nffy,None,18
1,1,0.531,1,1,a,a9tn75magy8nffy,None,19
5,6,3.201,1,1,a,a9tn75magy8nffy,None,20
4,5,3.323,1,1,a,a9tn75magy8nffy,None,21
3,4,2.034,1,1,a,a9tn75magy8nffy,None,22
4,5,2.147,1,1,a,a9tn75magy8nffy,None,23
5,6,4.048,1,1,a,a9tn75magy8nffy,None,24
5,5,3.256,0,1,a,a9tn75magy8nffy,None,25
2,2,0.609,1,0,a,a9tn75magy8nffy,None,26
6,6,5.316,1,1,a,a9tn75magy8nffy,None,27
1,1,0.572,1,1,a,a9tn75magy8nffy,None,28
1,1,0.52,1,1,a,a9tn75magy8nffy,None,29
