NoB,time,realRT,accuracy,realAccuracy,threshold,connection,startAtSmall,participant,Structure,trial,trueConnection
3,1,2.102,1,1,4,ech,1,4w9ejvvn5wn1gp4,Sequence,21,ech
6,5,9.144,1,1,4,ech,1,4w9ejvvn5wn1gp4,Sequence,22,ech
2,1,0.993,1,1,3,ech,1,4w9ejvvn5wn1gp4,Sequence,23,ech
3,1,2.53,1,1,3,ech,1,4w9ejvvn5wn1gp4,Sequence,24,ech
2,1,0.903,1,1,3,ech,1,4w9ejvvn5wn1gp4,Sequence,25,ech
7,7,17.9,0,1,3,a,1,4w9ejvvn5wn1gp4,Sequence,26,ech
5,7,6.508,1,0,3,a,1,4w9ejvvn5wn1gp4,Sequence,27,ech
5,7,9.56,1,1,3,a,1,4w9ejvvn5wn1gp4,Sequence,28,ech
7,9,18.484,1,0,4,a,1,4w9ejvvn5wn1gp4,Sequence,29,ech
3,5,3.252,1,1,4,a,1,4w9ejvvn5wn1gp4,Sequence,30,ech
6,9,9.69,1,1,3,a,0,4w9ejvvn5wn1gp4,Sequence,31,ech
7,9,14.473,1,1,3,a,0,4w9ejvvn5wn1gp4,Sequence,32,ech
7,9,12.247,1,1,3,a,0,4w9ejvvn5wn1gp4,Sequence,33,ech
3,5,2.567,1,1,3,a,0,4w9ejvvn5wn1gp4,Sequence,34,ech
6,8,7.027,1,1,3,a,0,4w9ejvvn5wn1gp4,Sequence,35,ech
4,7,3.252,1,1,7,a,0,zybgre563nuk6gb,Sequence,1,ejf
2,3,5.033,1,1,6,a,0,zybgre563nuk6gb,Sequence,2,ejf
2,3,2.872,1,1,6,a,0,zybgre563nuk6gb,Sequence,3,ejf
1,1,1.328,1,1,6,a,0,zybgre563nuk6gb,Sequence,4,ejf
6,11,4.328,1,1,5,a,0,zybgre563nuk6gb,Sequence,5,ejf
1,1,1.344,1,1,5,a,0,zybgre563nuk6gb,Sequence,6,ejf
3,5,6.801,1,1,5,a,0,zybgre563nuk6gb,Sequence,7,ejf
1,1,3.149,1,1,5,a,0,zybgre563nuk6gb,Sequence,8,ejf
2,3,1.664,1,1,5,a,0,zybgre563nuk6gb,Sequence,9,ejf
5,9,9.618,1,1,5,a,0,zybgre563nuk6gb,Sequence,10,ejf
6,10,9.6,1,1,4,a,0,zybgre563nuk6gb,Sequence,11,ejf
5,8,5.657,1,1,4,a,0,zybgre563nuk6gb,Sequence,12,ejf
7,10,11.823,0,1,5,a,0,zybgre563nuk6gb,Sequence,13,ejf
7,11,3.649,1,1,4,a,1,zybgre563nuk6gb,Sequence,14,ejf
1,1,1.129,1,1,4,a,1,zybgre563nuk6gb,Sequence,15,ejf
4,7,5.577,1,1,4,a,1,zybgre563nuk6gb,Sequence,16,ejf
6,9,4.98,1,1,4,a,1,zybgre563nuk6gb,Sequence,17,ejf
7,10,7.84,1,1,4,a,0,zybgre563nuk6gb,Sequence,18,ejf
6,9,5.544,1,1,4,a,0,zybgre563nuk6gb,Sequence,19,ejf
2,3,2.136,1,1,3,a,0,zybgre563nuk6gb,Sequence,20,ejf
7,9,5.422,0,1,4,a,0,zybgre563nuk6gb,Sequence,21,ejf
3,5,6.503,1,1,4,a,0,zybgre563nuk6gb,Sequence,22,ejf
7,10,5.007,1,1,3,a,0,zybgre563nuk6gb,Sequence,23,ejf
6,8,5.16,1,1,4,a,0,zybgre563nuk6gb,Sequence,24,ejf
5,8,11.753,1,1,3,a,0,zybgre563nuk6gb,Sequence,25,ejf
3,5,14.127,1,1,3,a,0,zybgre563nuk6gb,Sequence,26,ejf
2,3,169.916,1,1,3,a,0,zybgre563nuk6gb,Sequence,27,ejf
3,5,7.217,1,1,3,a,0,zybgre563nuk6gb,Sequence,28,ejf
3,5,7.264,1,1,3,a,0,zybgre563nuk6gb,Sequence,29,ejf
1,1,1.464,1,1,3,a,0,zybgre563nuk6gb,Sequence,30,ejf
4,6,6.665,1,1,3,a,0,zybgre563nuk6gb,Sequence,31,ejf
4,6,6.537,1,1,3,ej,1,zybgre563nuk6gb,Sequence,32,ejf
4,4,5.352,1,1,3,ejf,0,zybgre563nuk6gb,Sequence,33,ejf
5,3,8.977,1,1,3,ejf,0,zybgre563nuk6gb,Sequence,34,ejf
5,3,5.417,1,1,2,ejf,0,zybgre563nuk6gb,Sequence,35,ejf
4,7,8.406,1,0,7,a,0,gcbscmvhn2vt6bq,Sequence,1,gih
4,7,10.269,1,1,6,a,0,gcbscmvhn2vt6bq,Sequence,2,gih
5,9,17.313,1,1,6,a,0,gcbscmvhn2vt6bq,Sequence,3,gih
2,3,4.304,1,1,6,a,0,gcbscmvhn2vt6bq,Sequence,4,gih
7,12,12.088,1,1,5,a,1,gcbscmvhn2vt6bq,Sequence,5,gih
3,5,4.009,1,1,5,a,1,gcbscmvhn2vt6bq,Sequence,6,gih
5,9,6.809,1,1,5,a,1,gcbscmvhn2vt6bq,Sequence,7,gih
3,5,2.887,1,1,5,a,1,gcbscmvhn2vt6bq,Sequence,8,gih
4,7,4.278,1,1,4,a,1,gcbscmvhn2vt6bq,Sequence,9,gih
5,8,6.325,1,1,4,gi,1,gcbscmvhn2vt6bq,Sequence,10,gih
6,7,9.627,1,1,4,gih,1,gcbscmvhn2vt6bq,Sequence,11,gih
1,1,3.131,1,1,4,gih,1,gcbscmvhn2vt6bq,Sequence,12,gih
2,1,1.339,1,1,4,gih,1,gcbscmvhn2vt6bq,Sequence,13,gih
4,3,3.089,1,1,4,gih,1,gcbscmvhn2vt6bq,Sequence,14,gih
3,1,3.4,1,1,4,gih,1,gcbscmvhn2vt6bq,Sequence,15,gih
3,1,1.418,1,1,4,gih,1,gcbscmvhn2vt6bq,Sequence,16,gih
1,1,1.106,1,1,4,gih,1,gcbscmvhn2vt6bq,Sequence,17,gih
1,1,1.067,1,1,4,gih,1,gcbscmvhn2vt6bq,Sequence,18,gih
7,8,16.469,1,0,4,gih,1,gcbscmvhn2vt6bq,Sequence,19,gih
7,6,15.59,1,1,4,gih,1,gcbscmvhn2vt6bq,Sequence,20,gih
2,1,3.341,1,1,3,gih,1,gcbscmvhn2vt6bq,Sequence,21,gih
5,5,5.088,1,1,3,gih,1,gcbscmvhn2vt6bq,Sequence,22,gih
6,5,5.236,1,1,3,gih,1,gcbscmvhn2vt6bq,Sequence,23,gih
3,1,2.357,1,1,3,gih,1,gcbscmvhn2vt6bq,Sequence,24,gih
1,1,1.8,1,1,3,gih,1,gcbscmvhn2vt6bq,Sequence,25,gih
1,1,0.875,1,1,3,gih,1,gcbscmvhn2vt6bq,Sequence,26,gih
6,6,5.324,1,1,3,gih,1,gcbscmvhn2vt6bq,Sequence,27,gih
5,3,3.643,1,1,3,gih,1,gcbscmvhn2vt6bq,Sequence,28,gih
4,3,2.594,1,1,3,gih,1,gcbscmvhn2vt6bq,Sequence,29,gih
6,4,4.82,0,1,4,a,1,gcbscmvhn2vt6bq,Sequence,30,gih
7,10,12.086,1,1,4,a,1,gcbscmvhn2vt6bq,Sequence,31,gih
2,3,2.914,1,1,3,a,1,gcbscmvhn2vt6bq,Sequence,32,gih
7,9,12.682,1,0,3,a,1,gcbscmvhn2vt6bq,Sequence,33,gih
2,3,3.041,1,1,3,a,1,gcbscmvhn2vt6bq,Sequence,34,gih
6,8,7.801,1,1,3,a,1,gcbscmvhn2vt6bq,Sequence,35,gih
1,1,2.038,1,1,7,a,1,qn2bd9kkow9cfv1,Sequence,1,cif
5,9,3.499,1,1,7,a,1,qn2bd9kkow9cfv1,Sequence,2,cif
1,1,0.567,1,1,7,a,1,qn2bd9kkow9cfv1,Sequence,3,cif
7,13,5.032,1,1,6,a,1,qn2bd9kkow9cfv1,Sequence,4,cif
5,9,3.086,1,1,6,a,1,qn2bd9kkow9cfv1,Sequence,5,cif
2,3,0.945,1,1,6,a,1,qn2bd9kkow9cfv1,Sequence,6,cif
3,5,1.318,1,1,5,a,1,qn2bd9kkow9cfv1,Sequence,7,cif
5,9,2.816,1,1,5,a,1,qn2bd9kkow9cfv1,Sequence,8,cif
1,1,0.715,1,1,5,a,1,qn2bd9kkow9cfv1,Sequence,9,cif
6,10,2.772,1,1,5,a,0,qn2bd9kkow9cfv1,Sequence,10,cif
1,1,0.527,1,1,5,a,0,qn2bd9kkow9cfv1,Sequence,11,cif
3,5,1.48,1,1,5,a,0,qn2bd9kkow9cfv1,Sequence,12,cif
2,3,0.89,1,1,5,a,0,qn2bd9kkow9cfv1,Sequence,13,cif
7,11,5.431,1,1,4,ci,1,qn2bd9kkow9cfv1,Sequence,14,cif
5,6,2.285,1,1,4,ci,1,qn2bd9kkow9cfv1,Sequence,15,cif
2,1,0.657,1,1,4,ci,1,qn2bd9kkow9cfv1,Sequence,16,cif
3,3,0.98,1,1,4,cif,0,qn2bd9kkow9cfv1,Sequence,17,cif
4,3,2.399,1,1,4,cif,0,qn2bd9kkow9cfv1,Sequence,18,cif
6,5,3.528,1,0,3,cif,0,qn2bd9kkow9cfv1,Sequence,19,cif
7,7,4.552,1,1,3,if,0,qn2bd9kkow9cfv1,Sequence,20,cif
4,5,1.862,1,1,3,cif,0,qn2bd9kkow9cfv1,Sequence,21,cif
3,1,1.783,1,1,3,cif,0,qn2bd9kkow9cfv1,Sequence,22,cif
7,7,3.425,1,1,3,a,0,qn2bd9kkow9cfv1,Sequence,23,cif
4,6,1.815,1,1,3,if,0,qn2bd9kkow9cfv1,Sequence,24,cif
2,3,0.717,1,1,3,if,0,qn2bd9kkow9cfv1,Sequence,25,cif
6,6,2.676,0,1,3,a,0,qn2bd9kkow9cfv1,Sequence,26,cif
1,1,0.523,1,1,3,a,0,qn2bd9kkow9cfv1,Sequence,27,cif
4,6,1.452,1,1,3,a,0,qn2bd9kkow9cfv1,Sequence,28,cif
2,3,1.284,1,1,3,a,0,qn2bd9kkow9cfv1,Sequence,29,cif
5,7,2.242,1,1,3,a,0,qn2bd9kkow9cfv1,Sequence,30,cif
3,5,1.11,1,1,3,a,0,qn2bd9kkow9cfv1,Sequence,31,cif
4,6,2.213,1,1,3,a,0,qn2bd9kkow9cfv1,Sequence,32,cif
7,9,4.471,0,0,3,a,0,qn2bd9kkow9cfv1,Sequence,33,cif
6,8,5.207,1,1,3,a,0,qn2bd9kkow9cfv1,Sequence,34,cif
6,8,3.998,1,1,3,a,0,qn2bd9kkow9cfv1,Sequence,35,cif
6,11,4.842,1,0,7,a,1,zjckc3bo5wlwdhf,Sequence,1,edg
6,11,3.734,1,1,6,a,1,zjckc3bo5wlwdhf,Sequence,2,edg
1,1,1.272,1,1,6,a,1,zjckc3bo5wlwdhf,Sequence,3,edg
3,5,1.154,1,1,6,a,0,zjckc3bo5wlwdhf,Sequence,4,edg
1,1,0.864,1,1,6,a,0,zjckc3bo5wlwdhf,Sequence,5,edg
6,11,4.806,1,0,6,a,0,zjckc3bo5wlwdhf,Sequence,6,edg
4,7,4.49,1,1,6,a,0,zjckc3bo5wlwdhf,Sequence,7,edg
7,12,4.102,1,1,5,a,1,zjckc3bo5wlwdhf,Sequence,8,edg
2,3,1.142,1,1,5,a,1,zjckc3bo5wlwdhf,Sequence,9,edg
4,7,2.459,1,1,5,a,1,zjckc3bo5wlwdhf,Sequence,10,edg
4,7,3.945,1,1,5,a,1,zjckc3bo5wlwdhf,Sequence,11,edg
7,11,3.279,1,1,4,ed,0,zjckc3bo5wlwdhf,Sequence,12,edg
6,8,7.475,1,0,4,edg,1,zjckc3bo5wlwdhf,Sequence,13,edg
7,6,5.949,1,1,4,edg,1,zjckc3bo5wlwdhf,Sequence,14,edg
3,1,4.596,1,1,4,edg,1,zjckc3bo5wlwdhf,Sequence,15,edg
4,3,7.871,1,1,4,edg,1,zjckc3bo5wlwdhf,Sequence,16,edg
4,3,6.085,1,1,4,edg,1,zjckc3bo5wlwdhf,Sequence,17,edg
3,1,1.835,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,18,edg
7,5,2.87,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,19,edg
1,1,0.923,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,20,edg
1,1,0.834,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,21,edg
6,6,3.35,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,22,edg
5,3,10.088,1,1,4,edg,1,zjckc3bo5wlwdhf,Sequence,23,edg
5,4,3.714,1,1,4,edg,1,zjckc3bo5wlwdhf,Sequence,24,edg
1,1,0.671,1,1,4,edg,1,zjckc3bo5wlwdhf,Sequence,25,edg
2,1,0.868,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,26,edg
2,1,0.848,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,27,edg
5,5,7.86,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,28,edg
5,5,3.769,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,29,edg
3,1,1.472,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,30,edg
2,1,1.057,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,31,edg
2,1,0.94,1,1,3,edg,0,zjckc3bo5wlwdhf,Sequence,32,edg
3,1,1.483,1,1,3,edg,1,zjckc3bo5wlwdhf,Sequence,33,edg
5,3,6.162,0,1,3,a,1,zjckc3bo5wlwdhf,Sequence,34,edg
7,9,3.372,1,1,3,a,1,zjckc3bo5wlwdhf,Sequence,35,edg
7,13,17.562,1,1,7,a,0,6a0rzgq5xfwq5gb,Sequence,1,hib
4,7,4.938,1,1,6,a,0,6a0rzgq5xfwq5gb,Sequence,2,hib
6,11,3.234,1,1,6,a,0,6a0rzgq5xfwq5gb,Sequence,3,hib
4,7,2.714,1,1,6,a,0,6a0rzgq5xfwq5gb,Sequence,4,hib
2,3,0.655,1,1,5,a,0,6a0rzgq5xfwq5gb,Sequence,5,hib
7,11,3.693,1,1,5,a,1,6a0rzgq5xfwq5gb,Sequence,6,hib
6,10,3,1,1,5,a,0,6a0rzgq5xfwq5gb,Sequence,7,hib
4,7,1.503,1,1,5,a,0,6a0rzgq5xfwq5gb,Sequence,8,hib
6,10,10.563,1,1,4,a,1,6a0rzgq5xfwq5gb,Sequence,9,hib
1,1,0.915,1,1,4,a,1,6a0rzgq5xfwq5gb,Sequence,10,hib
3,5,1.291,1,1,4,hi,0,6a0rzgq5xfwq5gb,Sequence,11,hib
1,1,0.718,1,1,4,hi,0,6a0rzgq5xfwq5gb,Sequence,12,hib
7,9,15.152,1,1,4,a,0,6a0rzgq5xfwq5gb,Sequence,13,hib
7,10,15.039,1,1,4,a,1,6a0rzgq5xfwq5gb,Sequence,14,hib
5,8,3.312,1,1,4,a,1,6a0rzgq5xfwq5gb,Sequence,15,hib
2,3,0.638,1,1,4,hi,1,6a0rzgq5xfwq5gb,Sequence,16,hib
1,1,0.425,1,1,4,hi,1,6a0rzgq5xfwq5gb,Sequence,17,hib
4,5,0.68,1,1,4,hi,1,6a0rzgq5xfwq5gb,Sequence,18,hib
3,3,0.596,1,1,3,hi,0,6a0rzgq5xfwq5gb,Sequence,19,hib
6,6,4.296,0,1,4,a,0,6a0rzgq5xfwq5gb,Sequence,20,hib
5,8,2.738,1,1,4,a,1,6a0rzgq5xfwq5gb,Sequence,21,hib
5,8,1.787,1,1,4,a,1,6a0rzgq5xfwq5gb,Sequence,22,hib
3,5,0.592,1,1,3,a,1,6a0rzgq5xfwq5gb,Sequence,23,hib
2,3,0.536,1,1,3,a,1,6a0rzgq5xfwq5gb,Sequence,24,hib
7,9,2.612,1,1,3,a,1,6a0rzgq5xfwq5gb,Sequence,25,hib
4,6,0.669,1,1,3,a,1,6a0rzgq5xfwq5gb,Sequence,26,hib
3,5,0.502,1,1,3,hi,1,6a0rzgq5xfwq5gb,Sequence,27,hib
5,6,1.033,1,0,3,hi,0,6a0rzgq5xfwq5gb,Sequence,28,hib
6,7,3.059,0,0,3,a,0,6a0rzgq5xfwq5gb,Sequence,29,hib
2,3,0.605,1,1,3,a,1,6a0rzgq5xfwq5gb,Sequence,30,hib
2,3,0.485,1,1,3,a,0,6a0rzgq5xfwq5gb,Sequence,31,hib
1,1,0.549,1,1,3,a,0,6a0rzgq5xfwq5gb,Sequence,32,hib
3,5,0.616,1,1,3,a,0,6a0rzgq5xfwq5gb,Sequence,33,hib
5,7,2.408,0,1,3,a,0,6a0rzgq5xfwq5gb,Sequence,34,hib
1,1,0.548,1,1,3,a,0,6a0rzgq5xfwq5gb,Sequence,35,hib
6,11,7.412,1,1,7,a,0,2umoxqltydb26ta,Sequence,1,dic
2,3,1.006,1,1,6,a,1,2umoxqltydb26ta,Sequence,2,dic
6,11,6.702,1,1,6,a,1,2umoxqltydb26ta,Sequence,3,dic
3,5,1.601,1,1,5,a,1,2umoxqltydb26ta,Sequence,4,dic
5,9,4.841,1,1,5,a,1,2umoxqltydb26ta,Sequence,5,dic
2,3,0.874,1,1,5,a,1,2umoxqltydb26ta,Sequence,6,dic
7,11,15.422,1,1,5,a,1,2umoxqltydb26ta,Sequence,7,dic
4,7,2.864,1,1,5,a,1,2umoxqltydb26ta,Sequence,8,dic
6,10,8.28,1,1,5,a,1,2umoxqltydb26ta,Sequence,9,dic
1,1,0.605,1,1,5,a,1,2umoxqltydb26ta,Sequence,10,dic
4,7,2.742,1,1,5,a,1,2umoxqltydb26ta,Sequence,11,dic
5,9,3.476,1,1,4,di,1,2umoxqltydb26ta,Sequence,12,dic
7,9,12.637,1,1,4,di,1,2umoxqltydb26ta,Sequence,13,dic
4,5,2.456,1,1,4,di,1,2umoxqltydb26ta,Sequence,14,dic
6,7,5.153,1,1,4,di,1,2umoxqltydb26ta,Sequence,15,dic
6,7,8.421,1,1,4,di,1,2umoxqltydb26ta,Sequence,16,dic
3,3,1.592,1,1,4,di,1,2umoxqltydb26ta,Sequence,17,dic
7,9,18.153,0,1,4,a,1,2umoxqltydb26ta,Sequence,18,dic
3,5,1.43,1,1,4,a,0,2umoxqltydb26ta,Sequence,19,dic
3,5,1.732,1,1,4,a,1,2umoxqltydb26ta,Sequence,20,dic
1,1,0.68,1,1,4,a,1,2umoxqltydb26ta,Sequence,21,dic
1,1,0.666,1,1,4,a,1,2umoxqltydb26ta,Sequence,22,dic
2,3,0.77,1,1,4,a,1,2umoxqltydb26ta,Sequence,23,dic
2,3,0.839,1,1,3,a,1,2umoxqltydb26ta,Sequence,24,dic
7,9,10.548,0,1,4,a,1,2umoxqltydb26ta,Sequence,25,dic
5,8,6.378,1,1,4,a,1,2umoxqltydb26ta,Sequence,26,dic
2,3,0.789,1,1,3,a,1,2umoxqltydb26ta,Sequence,27,dic
4,6,1.303,1,1,3,a,1,2umoxqltydb26ta,Sequence,28,dic
1,1,0.544,1,1,3,a,1,2umoxqltydb26ta,Sequence,29,dic
3,5,1.273,1,1,3,a,0,2umoxqltydb26ta,Sequence,30,dic
4,6,2.95,1,1,3,a,1,2umoxqltydb26ta,Sequence,31,dic
7,9,10.715,0,1,3,a,1,2umoxqltydb26ta,Sequence,32,dic
1,1,0.631,1,1,3,a,1,2umoxqltydb26ta,Sequence,33,dic
5,7,3.92,1,1,3,a,0,2umoxqltydb26ta,Sequence,34,dic
5,7,3.513,1,1,3,a,1,2umoxqltydb26ta,Sequence,35,dic
1,1,1.575,1,1,7,a,1,krtzqhvu9bkamrg,Sequence,1,ija
6,11,6.577,1,1,7,a,1,krtzqhvu9bkamrg,Sequence,2,ija
5,9,5.151,1,1,6,a,1,krtzqhvu9bkamrg,Sequence,3,ija
6,11,5.379,1,1,6,a,1,krtzqhvu9bkamrg,Sequence,4,ija
3,5,6.171,1,1,6,a,1,krtzqhvu9bkamrg,Sequence,5,ija
6,11,5.505,1,1,5,a,1,krtzqhvu9bkamrg,Sequence,6,ija
2,3,2.311,1,1,5,a,1,krtzqhvu9bkamrg,Sequence,7,ija
5,9,9.075,1,1,5,a,1,krtzqhvu9bkamrg,Sequence,8,ija
7,11,6.465,1,1,5,a,1,krtzqhvu9bkamrg,Sequence,9,ija
4,7,4.691,1,1,5,a,1,krtzqhvu9bkamrg,Sequence,10,ija
1,1,1.412,1,1,5,a,1,krtzqhvu9bkamrg,Sequence,11,ija
5,9,6.397,1,1,4,ij,1,krtzqhvu9bkamrg,Sequence,12,ija
6,7,6.252,1,1,4,ija,1,krtzqhvu9bkamrg,Sequence,13,ija
3,1,4.398,1,1,4,ija,1,krtzqhvu9bkamrg,Sequence,14,ija
3,1,3.247,1,1,4,ija,1,krtzqhvu9bkamrg,Sequence,15,ija
5,4,8.636,1,1,4,ija,1,krtzqhvu9bkamrg,Sequence,16,ija
4,3,5.037,1,1,4,ija,1,krtzqhvu9bkamrg,Sequence,17,ija
4,3,3.922,1,1,4,ija,1,krtzqhvu9bkamrg,Sequence,18,ija
3,1,2.757,1,1,4,ija,1,krtzqhvu9bkamrg,Sequence,19,ija
4,3,4.876,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,20,ija
1,1,1.453,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,21,ija
2,1,1.949,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,22,ija
5,4,7.913,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,23,ija
2,1,1.714,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,24,ija
1,1,3.442,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,25,ija
1,1,1.403,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,26,ija
7,5,8.749,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,27,ija
4,3,5.989,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,28,ija
2,1,2.026,1,1,3,ija,1,krtzqhvu9bkamrg,Sequence,29,ija
7,6,8.747,0,1,3,a,1,krtzqhvu9bkamrg,Sequence,30,ija
7,9,4.564,1,1,3,a,1,krtzqhvu9bkamrg,Sequence,31,ija
3,5,3.286,1,1,3,a,1,krtzqhvu9bkamrg,Sequence,32,ija
7,9,8.306,1,1,3,a,1,krtzqhvu9bkamrg,Sequence,33,ija
2,3,2.1,1,1,3,a,1,krtzqhvu9bkamrg,Sequence,34,ija
6,8,8.549,0,1,4,a,1,krtzqhvu9bkamrg,Sequence,35,ija
2,3,3.471,1,1,7,a,0,3jubrevqkxk105x,Sequence,1,jdf
7,13,10.541,1,1,6,a,0,3jubrevqkxk105x,Sequence,2,jdf
2,3,2.383,1,1,6,a,0,3jubrevqkxk105x,Sequence,3,jdf
1,1,0.701,1,1,6,a,0,3jubrevqkxk105x,Sequence,4,jdf
5,9,9.653,1,1,5,a,0,3jubrevqkxk105x,Sequence,5,jdf
5,9,3.894,1,1,5,a,0,3jubrevqkxk105x,Sequence,6,jdf
1,1,0.585,1,1,5,a,0,3jubrevqkxk105x,Sequence,7,jdf
4,7,3.691,1,1,5,a,0,3jubrevqkxk105x,Sequence,8,jdf
1,1,0.644,1,1,5,a,0,3jubrevqkxk105x,Sequence,9,jdf
2,3,0.78,1,1,5,a,0,3jubrevqkxk105x,Sequence,10,jdf
2,3,3.173,1,1,4,a,0,3jubrevqkxk105x,Sequence,11,jdf
3,5,2.656,1,1,4,a,0,3jubrevqkxk105x,Sequence,12,jdf
3,5,1.707,1,1,4,jd,0,3jubrevqkxk105x,Sequence,13,jdf
3,3,2.028,1,1,4,jd,0,3jubrevqkxk105x,Sequence,14,jdf
7,9,17.328,1,1,4,jd,0,3jubrevqkxk105x,Sequence,15,jdf
6,8,10.221,1,1,4,jd,0,3jubrevqkxk105x,Sequence,16,jdf
4,5,4.573,1,1,3,jd,0,3jubrevqkxk105x,Sequence,17,jdf
7,8,14.204,1,1,3,a,0,3jubrevqkxk105x,Sequence,18,jdf
6,8,8.647,1,1,3,jd,0,3jubrevqkxk105x,Sequence,19,jdf
2,1,1.177,1,1,3,jd,0,3jubrevqkxk105x,Sequence,20,jdf
1,1,0.706,1,1,3,jd,0,3jubrevqkxk105x,Sequence,21,jdf
7,7,14.997,0,1,3,a,0,3jubrevqkxk105x,Sequence,22,jdf
4,6,3.122,1,1,3,a,0,3jubrevqkxk105x,Sequence,23,jdf
6,8,7.963,1,1,3,a,0,3jubrevqkxk105x,Sequence,24,jdf
4,6,3.495,1,1,3,a,0,3jubrevqkxk105x,Sequence,25,jdf
7,9,8.897,1,0,4,a,0,3jubrevqkxk105x,Sequence,26,jdf
5,8,5.468,1,1,3,a,0,3jubrevqkxk105x,Sequence,27,jdf
1,1,0.661,1,1,3,a,0,3jubrevqkxk105x,Sequence,28,jdf
3,5,2.329,1,1,3,a,0,3jubrevqkxk105x,Sequence,29,jdf
3,5,1.404,1,1,3,a,0,3jubrevqkxk105x,Sequence,30,jdf
5,7,5.046,1,1,3,a,0,3jubrevqkxk105x,Sequence,31,jdf
5,7,5.311,1,1,3,a,0,3jubrevqkxk105x,Sequence,32,jdf
6,8,5.866,1,1,3,a,0,3jubrevqkxk105x,Sequence,33,jdf
4,6,5.151,1,1,3,a,0,3jubrevqkxk105x,Sequence,34,jdf
6,8,17.581,1,1,3,a,0,3jubrevqkxk105x,Sequence,35,jdf
5,9,4.225,1,1,7,a,1,3ygub809y5e0rxr,Sequence,1,fja
3,5,1.074,1,1,6,a,1,3ygub809y5e0rxr,Sequence,2,fja
1,1,0.601,1,1,6,a,1,3ygub809y5e0rxr,Sequence,3,fja
1,1,0.651,1,1,6,a,1,3ygub809y5e0rxr,Sequence,4,fja
7,12,16.982,1,1,6,a,0,3ygub809y5e0rxr,Sequence,5,fja
6,11,2.911,1,1,6,a,1,3ygub809y5e0rxr,Sequence,6,fja
3,5,2.461,1,1,5,a,1,3ygub809y5e0rxr,Sequence,7,fja
1,1,0.94,1,1,5,a,1,3ygub809y5e0rxr,Sequence,8,fja
1,1,0.577,1,1,5,a,1,3ygub809y5e0rxr,Sequence,9,fja
3,5,1.32,1,1,5,a,1,3ygub809y5e0rxr,Sequence,10,fja
1,1,0.669,1,1,5,a,1,3ygub809y5e0rxr,Sequence,11,fja
5,9,1.208,1,1,5,a,1,3ygub809y5e0rxr,Sequence,12,fja
6,10,2.774,1,1,4,a,0,3ygub809y5e0rxr,Sequence,13,fja
4,7,2.774,1,1,4,a,1,3ygub809y5e0rxr,Sequence,14,fja
6,9,7.129,1,1,4,ja,1,3ygub809y5e0rxr,Sequence,15,fja
7,8,4.325,1,1,4,ja,1,3ygub809y5e0rxr,Sequence,16,fja
2,3,0.531,1,1,4,fja,1,3ygub809y5e0rxr,Sequence,17,fja
4,3,1.609,1,1,4,fja,1,3ygub809y5e0rxr,Sequence,18,fja
4,3,1.804,1,1,4,fja,1,3ygub809y5e0rxr,Sequence,19,fja
5,4,6.091,1,1,3,fja,1,3ygub809y5e0rxr,Sequence,20,fja
6,6,3.106,1,1,3,fja,1,3ygub809y5e0rxr,Sequence,21,fja
5,3,1.726,1,1,3,fja,1,3ygub809y5e0rxr,Sequence,22,fja
7,5,2.623,1,1,3,fja,1,3ygub809y5e0rxr,Sequence,23,fja
2,1,0.688,1,1,3,fja,1,3ygub809y5e0rxr,Sequence,24,fja
4,2,0.668,1,1,3,fja,1,3ygub809y5e0rxr,Sequence,25,fja
4,2,0.633,1,1,3,fja,1,3ygub809y5e0rxr,Sequence,26,fja
2,1,0.453,1,1,3,fja,1,3ygub809y5e0rxr,Sequence,27,fja
3,1,0.504,1,1,3,fja,1,3ygub809y5e0rxr,Sequence,28,fja
5,3,1.374,0,1,3,a,1,3ygub809y5e0rxr,Sequence,29,fja
2,3,0.56,1,1,3,a,1,3ygub809y5e0rxr,Sequence,30,fja
3,5,0.478,1,1,3,a,1,3ygub809y5e0rxr,Sequence,31,fja
7,9,7.104,1,1,3,a,1,3ygub809y5e0rxr,Sequence,32,fja
7,9,2.731,0,1,3,a,1,3ygub809y5e0rxr,Sequence,33,fja
